,Unnamed: 0,language,infinitive,subject,answer,kana,romaji,en_mood,en_tense,es_tense,pt_tense,es_mood,pt_mood
284,284,japanese,考える,,考えませ,かんがえませ,kangaemase,polite,imperative,imperativo,imperativo,educado,educado
285,285,japanese,考える,,考えられます,かんがえられます,kangaeraremasu,polite,passive,pasivo,passivo,educado,educado
286,286,japanese,足る,,足る,たる,taru,normal,present,presente,presente,normal,normal
287,287,japanese,足る,,足らない,たらない,taranai,normal,negative,negativo,negativo,normal,normal
288,288,japanese,足る,,足った,たった,tatta,normal,past,pasado,passado,normal,normal
289,289,japanese,足る,,足らなかった,たらなかった,taranakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
290,290,japanese,足る,,足って,たって,tatte,normal,て (te),て (te),て (te),normal,normal
291,291,japanese,足る,,足りたい,たりたい,taritai,normal,たい (tai),たい (tai),たい (tai),normal,normal
292,292,japanese,足る,,足ろう,たろう,tarou,normal,volitional,volitivo,volitivo,normal,normal
293,293,japanese,足る,,足れ,たれ,tare,normal,imperative,imperativo,imperativo,normal,normal
294,294,japanese,足る,,足られる,たられる,tarareru,normal,passive,pasivo,passivo,normal,normal
295,295,japanese,足る,,足ったら,たったら,tattara,normal,conditional,condicional,condicional,normal,normal
296,296,japanese,足る,,足れば,たれば,tareba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
297,297,japanese,足る,,足らせる,たらせる,taraseru,normal,causative,causativo,condicional,normal,normal
298,298,japanese,足る,,足れる,たれる,tareru,normal,potential,potencial,potencial,normal,normal
299,299,japanese,足る,,足ります,たります,tarimasu,polite,present,presente,presente,educado,educado
300,300,japanese,足る,,足りません,たりません,tarimasen,polite,negative,negativo,negativo,educado,educado
301,301,japanese,足る,,足りました,たりました,tarimashita,polite,past,pasado,passado,educado,educado
302,302,japanese,足る,,足りませんでした,たりませんでした,tarimasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
303,303,japanese,足る,,足りまして,たりまして,tarimashite,polite,て (te),て (te),て (te),educado,educado
304,304,japanese,足る,,足りたいです,たりたいです,taritaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
305,305,japanese,足る,,足りましょう,たりましょう,tarimashou,polite,volitional,volitivo,volitivo,educado,educado
306,306,japanese,足る,,足りませ,たりませ,tarimase,polite,imperative,imperativo,imperativo,educado,educado
307,307,japanese,足る,,足られます,たられます,tararemasu,polite,passive,pasivo,passivo,educado,educado
308,308,japanese,入る,,入る,はいる,hairu,normal,present,presente,presente,normal,normal
309,309,japanese,入る,,入らない,はいらない,hairanai,normal,negative,negativo,negativo,normal,normal
310,310,japanese,入る,,入った,はいった,haitta,normal,past,pasado,passado,normal,normal
311,311,japanese,入る,,入らなかった,はいらなかった,hairanakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
312,312,japanese,入る,,入って,はいって,haitte,normal,て (te),て (te),て (te),normal,normal
313,313,japanese,入る,,入りたい,はいりたい,hairitai,normal,たい (tai),たい (tai),たい (tai),normal,normal
314,314,japanese,入る,,入ろう,はいろう,hairou,normal,volitional,volitivo,volitivo,normal,normal
315,315,japanese,入る,,入れ,はいれ,haire,normal,imperative,imperativo,imperativo,normal,normal
316,316,japanese,入る,,入られる,はいられる,hairareru,normal,passive,pasivo,passivo,normal,normal
317,317,japanese,入る,,入ったら,はいったら,haittara,normal,conditional,condicional,condicional,normal,normal
318,318,japanese,入る,,入れば,はいれば,haireba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
319,319,japanese,入る,,入らせる,はいらせる,hairaseru,normal,causative,causativo,condicional,normal,normal
320,320,japanese,入る,,入れる,はいれる,haireru,normal,potential,potencial,potencial,normal,normal
321,321,japanese,入る,,入ります,はいります,hairimasu,polite,present,presente,presente,educado,educado
322,322,japanese,入る,,入りません,はいりません,hairimasen,polite,negative,negativo,negativo,educado,educado
323,323,japanese,入る,,入りました,はいりました,hairimashita,polite,past,pasado,passado,educado,educado
324,324,japanese,入る,,入りませんでした,はいりませんでした,hairimasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
325,325,japanese,入る,,入りまして,はいりまして,hairimashite,polite,て (te),て (te),て (te),educado,educado
326,326,japanese,入る,,入りたいです,はいりたいです,hairitaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
327,327,japanese,入る,,入りましょう,はいりましょう,hairimashou,polite,volitional,volitivo,volitivo,educado,educado
328,328,japanese,入る,,入りませ,はいりませ,hairimase,polite,imperative,imperativo,imperativo,educado,educado
329,329,japanese,入る,,入られます,はいられます,hairaremasu,polite,passive,pasivo,passivo,educado,educado
330,330,japanese,取る,,取る,とる,toru,normal,present,presente,presente,normal,normal
331,331,japanese,取る,,取らない,とらない,toranai,normal,negative,negativo,negativo,normal,normal
332,332,japanese,取る,,取った,とった,totta,normal,past,pasado,passado,normal,normal
333,333,japanese,取る,,取らなかった,とらなかった,toranakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
334,334,japanese,取る,,取って,とって,totte,normal,て (te),て (te),て (te),normal,normal
335,335,japanese,取る,,取りたい,とりたい,toritai,normal,たい (tai),たい (tai),たい (tai),normal,normal
336,336,japanese,取る,,取ろう,とろう,torou,normal,volitional,volitivo,volitivo,normal,normal
337,337,japanese,取る,,取れ,とれ,tore,normal,imperative,imperativo,imperativo,normal,normal
338,338,japanese,取る,,取られる,とられる,torareru,normal,passive,pasivo,passivo,normal,normal
339,339,japanese,取る,,取ったら,とったら,tottara,normal,conditional,condicional,condicional,normal,normal
340,340,japanese,取る,,取れば,とれば,toreba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
341,341,japanese,取る,,取らせる,とらせる,toraseru,normal,causative,causativo,condicional,normal,normal
342,342,japanese,取る,,取れる,とれる,toreru,normal,potential,potencial,potencial,normal,normal
343,343,japanese,取る,,取ります,とります,torimasu,polite,present,presente,presente,educado,educado
344,344,japanese,取る,,取りません,とりません,torimasen,polite,negative,negativo,negativo,educado,educado
345,345,japanese,取る,,取りました,とりました,torimashita,polite,past,pasado,passado,educado,educado
346,346,japanese,取る,,取りませんでした,とりませんでした,torimasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
347,347,japanese,取る,,取りまして,とりまして,torimashite,polite,て (te),て (te),て (te),educado,educado
348,348,japanese,取る,,取りたいです,とりたいです,toritaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
349,349,japanese,取る,,取りましょう,とりましょう,torimashou,polite,volitional,volitivo,volitivo,educado,educado
350,350,japanese,取る,,取りませ,とりませ,torimase,polite,imperative,imperativo,imperativo,educado,educado
351,351,japanese,取る,,取られます,とられます,toraremasu,polite,passive,pasivo,passivo,educado,educado
352,352,japanese,すぎる,,すぎる,すぎる,sugiru,normal,present,presente,presente,normal,normal
353,353,japanese,すぎる,,すぎない,すぎない,suginai,normal,negative,negativo,negativo,normal,normal
354,354,japanese,すぎる,,すぎた,すぎた,sugita,normal,past,pasado,passado,normal,normal
355,355,japanese,すぎる,,すぎなかった,すぎなかった,suginakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
356,356,japanese,すぎる,,すぎて,すぎて,sugite,normal,て (te),て (te),て (te),normal,normal
357,357,japanese,すぎる,,すぎたい,すぎたい,sugitai,normal,たい (tai),たい (tai),たい (tai),normal,normal
358,358,japanese,すぎる,,すぎよう,すぎよう,sugiyou,normal,volitional,volitivo,volitivo,normal,normal
359,359,japanese,すぎる,,すぎろ,すぎろ,sugiro,normal,imperative,imperativo,imperativo,normal,normal
360,360,japanese,すぎる,,すぎられる,すぎられる,sugirareru,normal,passive,pasivo,passivo,normal,normal
361,361,japanese,すぎる,,すぎたら,すぎたら,sugitara,normal,conditional,condicional,condicional,normal,normal
362,362,japanese,すぎる,,すぎれば,すぎれば,sugireba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
363,363,japanese,すぎる,,すぎさせる,すぎさせる,sugisaseru,normal,causative,causativo,condicional,normal,normal
364,364,japanese,すぎる,,すぎられる,すぎられる,sugirareru,normal,potential,potencial,potencial,normal,normal
365,365,japanese,すぎる,,すぎます,すぎます,sugimasu,polite,present,presente,presente,educado,educado
366,366,japanese,すぎる,,すぎません,すぎません,sugimasen,polite,negative,negativo,negativo,educado,educado
367,367,japanese,すぎる,,すぎました,すぎました,sugimashita,polite,past,pasado,passado,educado,educado
368,368,japanese,すぎる,,すぎませんでした,すぎませんでした,sugimasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
369,369,japanese,すぎる,,すぎまして,すぎまして,sugimashite,polite,て (te),て (te),て (te),educado,educado
370,370,japanese,すぎる,,すぎたいです,すぎたいです,sugitaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
371,371,japanese,すぎる,,すぎましょう,すぎましょう,sugimashou,polite,volitional,volitivo,volitivo,educado,educado
372,372,japanese,すぎる,,すぎませ,すぎませ,sugimase,polite,imperative,imperativo,imperativo,educado,educado
373,373,japanese,すぎる,,すぎられます,すぎられます,sugiraremasu,polite,passive,pasivo,passivo,educado,educado
374,374,japanese,かかる,,かかる,かかる,kakaru,normal,present,presente,presente,normal,normal
375,375,japanese,かかる,,かからない,かからない,kakaranai,normal,negative,negativo,negativo,normal,normal
376,376,japanese,かかる,,かかった,かかった,kakatta,normal,past,pasado,passado,normal,normal
377,377,japanese,かかる,,かからなかった,かからなかった,kakaranakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
378,378,japanese,かかる,,かかって,かかって,kakatte,normal,て (te),て (te),て (te),normal,normal
379,379,japanese,かかる,,かかりたい,かかりたい,kakaritai,normal,たい (tai),たい (tai),たい (tai),normal,normal
380,380,japanese,かかる,,かかろう,かかろう,kakarou,normal,volitional,volitivo,volitivo,normal,normal
381,381,japanese,かかる,,かかれ,かかれ,kakare,normal,imperative,imperativo,imperativo,normal,normal
382,382,japanese,かかる,,かかられる,かかられる,kakarareru,normal,passive,pasivo,passivo,normal,normal
383,383,japanese,かかる,,かかったら,かかったら,kakattara,normal,conditional,condicional,condicional,normal,normal
